Bbelle-21_single, , , 37, 27, 14, 195, 0, 0, 0, 0, 98, 11510, 598, 0, 0, 0, 0, 1, 0, 40, 180, 0, 0, 0, 547, 133, 422, 198, 0, 0, 0, 0, 3, 0, 3, 5, 0, 1, 268, 621, 0, 0, 0, 0, 0x00401010, 410, 0x00501010, 195, 0x00301010, 124, 0x00402010, 119, 0x00502010, 58, 0x00302010, 9, 0x00502020, 9, 0x00402020, 9, 0x00603010, 7, 0x00503010, 7, 0x00201010, 6, 0x00503020, 5, 0x00603020, 3, 0x00703010, 3, 0x00904020, 2, 0x00602010, 2, 0x00703020, 2, 0x00604020, 2, 0x00704020, 2, 0x00804020, 2, 09162021  09:30:13
Bbelle-21_single, , , 36, 30, 6, 48, 0, 0, 0, 0, 18, 4412, 489, 0, 0, 0, 0, 0, 0, 42, 176, 0, 0, 0, 202, 49, 414, 207, 0, 0, 0, 0, 3, 0, 3, 5, 0, 1, 125, 392, 0, 0, 0, 0, 0x00401010, 421, 0x00301010, 191, 0x00501010, 182, 0x00402010, 115, 0x00502010, 43, 0x00302010, 22, 0x00402020, 4, 0x00201010, 3, 0x00403020, 3, 0x00502020, 2, 0x00503020, 2, 0x00501020, 1, 0x00504020, 1, 0x00601010, 1, 0x00403010, 0, 0x00603020, 0, 0x00601020, 0, 0x00602020, 0, 0x00503010, 0, 0x00602010, 0, 09162021  09:30:14
Bbelle-21_single, , , 38, 23, 22, 50, 0, 0, 0, 0, 35, 729, 87, 0, 0, 0, 0, 0, 0, 49, 125, 0, 0, 0, 241, 77, 485, 221, 0, 0, 0, 0, 3, 0, 3, 5, 0, 1, 202, 512, 0, 0, 0, 0, 0x00502010, 253, 0x00402010, 133, 0x00602010, 131, 0x00702020, 63, 0x00401010, 62, 0x00602020, 44, 0x00702010, 34, 0x00603020, 33, 0x00802020, 31, 0x00803020, 28, 0x00501010, 26, 0x00703020, 25, 0x00503020, 25, 0x00502020, 23, 0x00603010, 19, 0x00503010, 14, 0x00302010, 12, 0x00804020, 5, 0x00403020, 3, 0x00402020, 3, 09162021  09:30:15
Bbelle-21_single, , , 43, 19, 27, 40, 0, 0, 0, 0, 57, 6484, 708, 0, 0, 0, 0, 0, 0, 41, 196, 0, 0, 0, 180, 43, 444, 258, 0, 0, 0, 0, 3, 0, 3, 5, 0, 1, 148, 436, 0, 0, 0, 0, 0x00401010, 415, 0x00301010, 361, 0x00501010, 138, 0x00402010, 46, 0x00302010, 20, 0x00201010, 7, 0x00402020, 6, 0x00502010, 1, 0x00301000, 1, 0x00502020, 0, 0x00601010, 0, 0x00202010, 0, 0x00302020, 0, 0x00602010, 0, 0x00401000, 0, 0x00503020, 0, 0x00602020, 0, 0x00000000, 0, 0x00000000, 0, 0x00000000, 0, 09162021  09:30:17
Bbelle-21_single, , , 39, 24, 17, 48, 0, 0, 0, 0, 9, 14414, 1588, 0, 0, 0, 0, 1, 0, 41, 192, 0, 0, 0, 198, 43, 412, 234, 0, 0, 0, 0, 3, 0, 3, 5, 0, 1, 26, 290, 0, 0, 0, 0, 0x00401010, 468, 0x00301010, 200, 0x00501010, 132, 0x00402010, 117, 0x00502010, 20, 0x00402020, 15, 0x00302010, 13, 0x00502020, 6, 0x00201010, 5, 0x00503020, 3, 0x00601010, 2, 0x00603020, 1, 0x00602010, 1, 0x00604020, 0, 0x00704020, 0, 0x00705030, 0, 0x00804020, 0, 0x00905020, 0, 0x00603010, 0, 0x00703020, 0, 09162021  09:30:19
Bbelle-21_single, , , 37, 32, 15, 31, 0, 0, 0, 0, 18, 112, 38, 0, 0, 0, 0, 23, 0, 52, 118, 0, 0, 0, 174, 41, 577, 386, 0, 0, 0, 0, 3, 0, 3, 5, 0, 1, 275, 657, 0, 0, 0, 0, 0x00502010, 243, 0x00602010, 153, 0x00603020, 94, 0x00402010, 90, 0x00503010, 72, 0x00503020, 56, 0x00704020, 53, 0x00604020, 47, 0x00603010, 45, 0x00702010, 27, 0x00602020, 27, 0x00702020, 25, 0x00703020, 16, 0x00705020, 10, 0x00502020, 10, 0x00805020, 5, 0x00703010, 4, 0x00403010, 3, 0x00401010, 2, 0x00403020, 1, 09162021  09:30:22
Bbelle-21_single, , , 61, 31, 31, 36, 0, 0, 0, 0, 22, 3871, 520, 0, 0, 0, 0, 1, 0, 44, 169, 0, 0, 0, 224, 60, 606, 306, 0, 0, 0, 0, 3, 0, 3, 5, 0, 1, 228, 611, 0, 0, 0, 0, 0x00401010, 474, 0x00402010, 218, 0x00501010, 124, 0x00301010, 99, 0x00302010, 30, 0x00502010, 25, 0x00402020, 8, 0x00403020, 4, 0x00503020, 2, 0x00302020, 2, 0x00502020, 2, 0x00403010, 0, 0x00504020, 0, 0x00602010, 0, 0x00604020, 0, 0x00303020, 0, 0x00602020, 0, 0x00603020, 0, 0x00501020, 0, 0x00503010, 0, 09162021  09:30:24
Bbelle-21_single, , , 40, 19, 21, 40, 0, 0, 0, 0, 145, 7108, 533, 0, 0, 0, 0, 0, 0, 42, 178, 0, 0, 0, 213, 71, 517, 251, 0, 0, 0, 0, 3, 0, 3, 5, 0, 1, 225, 551, 0, 0, 0, 0, 0x00401010, 500, 0x00501010, 169, 0x00301010, 150, 0x00402010, 97, 0x00502010, 26, 0x00302010, 18, 0x00601010, 16, 0x00402020, 13, 0x00502020, 3, 0x00503020, 1, 0x00403020, 0, 0x00201010, 0, 0x00302020, 0, 0x00301000, 0, 0x00601020, 0, 0x00000000, 0, 0x00000000, 0, 0x00000000, 0, 0x00000000, 0, 0x00000000, 0, 09162021  09:30:25
Bbelle-21_single, , , 41, 28, 13, 58, 0, 0, 0, 0, 35, 3858, 572, 0, 0, 0, 0, 0, 0, 40, 177, 0, 0, 0, 194, 34, 349, 210, 0, 0, 0, 0, 3, 0, 3, 5, 0, 1, 182, 389, 0, 0, 0, 0, 0x00401010, 498, 0x00301010, 238, 0x00501010, 150, 0x00402010, 58, 0x00601010, 32, 0x00302010, 10, 0x00502010, 6, 0x00301000, 1, 0x00201010, 1, 0x00402020, 0, 0x00502020, 0, 0x00201000, 0, 0x00602010, 0, 0x00000000, 0, 0x00000000, 0, 0x00000000, 0, 0x00000000, 0, 0x00000000, 0, 0x00000000, 0, 0x00000000, 0, 09162021  09:30:26
Bbelle-21_single, , , 42, 20, 22, 42, 0, 0, 0, 0, 39, 50, 21, 0, 0, 0, 0, 0, 0, 45, 119, 0, 0, 0, 167, 31, 382, 233, 0, 0, 0, 0, 3, 0, 3, 5, 0, 1, 262, 512, 0, 0, 0, 0, 0x00502010, 195, 0x00602010, 157, 0x00703020, 128, 0x00702020, 102, 0x00602020, 93, 0x00603020, 92, 0x00502020, 45, 0x00802020, 36, 0x00503020, 30, 0x00803020, 26, 0x00702010, 25, 0x00402010, 19, 0x00401010, 9, 0x00501010, 7, 0x00703010, 5, 0x00603010, 5, 0x00601010, 5, 0x00704020, 3, 0x00604020, 2, 0x00503010, 2, 09162021  09:30:27
