Cov-01_single, , , 38, 23, 25, 46, 0, 0, 0, 0, 21, 390, 161, 0, 0, 0, 0, 0, 0, 49, 127, 0, 0, 0, 160, 26, 359, 245, 0, 0, 0, 0, 3, 0, 3, 5, 0, 1, 52, 275, 0, 0, 0, 0, 0x00502010, 284, 0x00402010, 275, 0x00602010, 165, 0x00702010, 52, 0x00503020, 43, 0x00603020, 30, 0x00401010, 28, 0x00603010, 21, 0x00503010, 16, 0x00703020, 15, 0x00301010, 15, 0x00703010, 13, 0x00302010, 10, 0x00803010, 9, 0x00502020, 7, 0x00802010, 2, 0x00602020, 2, 0x00803020, 2, 0x00402020, 1, 0x00403010, 0, 09162021  09:44:11
Cov-01_single, , , 25, 21, 9, 42, 0, 0, 0, 0, 28, 611, 111, 0, 0, 0, 0, 0, 0, 47, 123, 0, 0, 0, 180, 46, 433, 273, 0, 0, 0, 0, 3, 0, 3, 5, 0, 1, 23, 306, 0, 0, 0, 0, 0x00502010, 239, 0x00602010, 192, 0x00402010, 90, 0x00703010, 81, 0x00803020, 64, 0x00703020, 62, 0x00603010, 62, 0x00702010, 41, 0x00603020, 28, 0x00401010, 24, 0x00803010, 21, 0x00301010, 16, 0x00903020, 14, 0x00503010, 8, 0x00501010, 7, 0x00602020, 6, 0x00804020, 5, 0x00503020, 5, 0x00302010, 4, 0x00502020, 3, 09162021  09:44:13
Cov-01_single, , , 30, 18, 16, 42, 0, 0, 0, 0, 19, 240, 88, 0, 0, 0, 0, 5, 0, 47, 115, 0, 0, 0, 224, 82, 547, 278, 0, 0, 0, 0, 3, 0, 3, 5, 0, 1, 205, 571, 0, 0, 0, 0, 0x00502010, 168, 0x00602010, 165, 0x00402010, 111, 0x00703020, 97, 0x00603020, 76, 0x00803020, 72, 0x00702010, 54, 0x00603010, 29, 0x00503020, 25, 0x00703010, 21, 0x00602020, 20, 0x00903020, 19, 0x00804020, 14, 0x00702020, 13, 0x00802010, 13, 0x00503010, 10, 0x00802020, 8, 0x00502020, 8, 0x00401010, 8, 0x00904020, 8, 09162021  09:44:15
Cov-01_single, , , 32, 26, 6, 53, 0, 0, 0, 0, 14, 169, 53, 0, 0, 0, 0, 1, 0, 47, 115, 0, 0, 0, 168, 22, 320, 206, 0, 0, 0, 0, 3, 0, 3, 5, 0, 1, 267, 469, 0, 0, 0, 0, 0x00502010, 277, 0x00602010, 145, 0x00603010, 116, 0x00703020, 102, 0x00402010, 87, 0x00603020, 75, 0x00703010, 55, 0x00803020, 46, 0x00503010, 24, 0x00503020, 17, 0x00502020, 11, 0x00602020, 9, 0x00702010, 5, 0x00704020, 3, 0x00302010, 3, 0x00704010, 3, 0x00401010, 2, 0x00804020, 1, 0x00604020, 1, 0x00402020, 1, 09162021  09:44:18
Cov-01_single, , , 54, 30, 26, 48, 0, 0, 0, 0, 2, 806, 217, 0, 0, 0, 0, 1, 0, 48, 118, 0, 0, 0, 224, 58, 468, 223, 0, 0, 0, 0, 3, 0, 3, 5, 0, 1, 89, 388, 0, 0, 0, 0, 0x00502010, 268, 0x00402010, 191, 0x00602010, 133, 0x00703020, 74, 0x00603020, 54, 0x00603010, 39, 0x00302010, 30, 0x00503020, 29, 0x00401010, 29, 0x00702010, 29, 0x00703010, 26, 0x00503010, 23, 0x00301010, 11, 0x00502020, 8, 0x00602020, 7, 0x00803020, 7, 0x00403020, 5, 0x00501010, 3, 0x00402020, 2, 0x00803010, 2, 09162021  09:44:18
Cov-01_single, , , 38, 15, 24, 58, 0, 0, 0, 0, 56, 590, 85, 0, 0, 0, 0, 1, 0, 46, 128, 0, 0, 0, 276, 115, 480, 190, 0, 0, 0, 0, 3, 0, 3, 5, 0, 1, 196, 504, 0, 0, 0, 0, 0x00502010, 215, 0x00602010, 164, 0x00402010, 129, 0x00401010, 79, 0x00702010, 72, 0x00703020, 60, 0x00501010, 38, 0x00803020, 36, 0x00603010, 27, 0x00703010, 27, 0x00803010, 20, 0x00804020, 18, 0x00903020, 16, 0x00802010, 15, 0x00603020, 11, 0x00301010, 10, 0x00904020, 8, 0x00302010, 8, 0x00503020, 7, 0x00503010, 5, 09162021  09:44:20
Cov-01_single, , , 51, 48, 7, 53, 0, 0, 0, 0, 6, 86, 65, 0, 0, 0, 0, 0, 0, 43, 117, 0, 0, 0, 188, 13, 383, 224, 0, 0, 0, 0, 3, 0, 3, 5, 0, 1, 223, 493, 0, 0, 0, 0, 0x00602010, 322, 0x00502010, 280, 0x00702010, 85, 0x00402010, 67, 0x00703010, 55, 0x00803020, 36, 0x00703020, 32, 0x00603010, 29, 0x00802010, 18, 0x00803010, 15, 0x00401010, 12, 0x00903020, 10, 0x00301010, 7, 0x00501010, 5, 0x00603020, 3, 0x00302010, 3, 0x00702020, 3, 0x00503010, 2, 0x00602020, 2, 0x00802020, 1, 09162021  09:44:21
Cov-01_single, , , 53, 38, 15, 33, 0, 0, 0, 0, 15, 357, 81, 0, 0, 0, 0, 0, 0, 45, 118, 0, 0, 0, 318, 161, 951, 391, 0, 0, 0, 0, 3, 0, 3, 5, 0, 1, 153, 764, 0, 0, 0, 0, 0x00602010, 216, 0x00502010, 210, 0x00402010, 95, 0x00703020, 82, 0x00702010, 76, 0x00803020, 75, 0x00703010, 66, 0x00603010, 54, 0x00702020, 22, 0x00803010, 15, 0x00603020, 13, 0x00401010, 13, 0x00804020, 10, 0x00301010, 8, 0x00602020, 7, 0x00903020, 6, 0x00302010, 5, 0x00402020, 3, 0x00904020, 3, 0x00802020, 2, 09162021  09:44:25
Cov-01_single, , , 0, -415, 419, 51, 0, 0, 0, 0, 10, 404, 221, 0, 0, 0, 0, 0, 0, 47, 133, 0, 0, 0, 116, 8, 226, 200, 0, 0, 0, 0, 3, 0, 3, 5, 0, 1, 147, 291, 0, 0, 0, 0, 0x00502010, 368, 0x00402010, 324, 0x00602010, 152, 0x00401010, 62, 0x00301010, 30, 0x00302010, 24, 0x00702010, 12, 0x00501010, 12, 0x00503010, 6, 0x00603010, 2, 0x00503020, 2, 0x00502020, 0, 0x00601010, 0, 0x00000000, 0, 0x00000000, 0, 0x00000000, 0, 0x00000000, 0, 0x00000000, 0, 0x00000000, 0, 0x00000000, 0, 09162021  09:44:28
Cov-01_single, , , 29, 18, 14, 42, 0, 0, 0, 0, 10, 466, 123, 0, 0, 0, 0, 0, 0, 49, 115, 0, 0, 0, 191, 56, 458, 250, 0, 0, 0, 0, 3, 0, 3, 5, 0, 1, 158, 453, 0, 0, 0, 0, 0x00502010, 245, 0x00402010, 187, 0x00602010, 150, 0x00503020, 67, 0x00703020, 56, 0x00702010, 42, 0x00603020, 28, 0x00803020, 26, 0x00904020, 25, 0x00703010, 23, 0x00603010, 23, 0x00804020, 19, 0x00401010, 16, 0x00301010, 13, 0x00503010, 13, 0x00302010, 10, 0x00502020, 10, 0x00904030, 8, 0x00602020, 8, 0x00403020, 6, 09162021  09:44:29
